datetime,actual_occupancy,max_occupancy
2024-03-02 11:10:01.053378+01:00,40,80
2024-03-02 11:25:54.746728+01:00,30,80
2024-03-02 11:37:55.892584+01:00,31,80
2024-03-02 11:49:51.116714+01:00,24,80
2024-03-02 12:04:43.507362+01:00,21,80
2024-03-02 12:19:42.290618+01:00,26,80
2024-03-02 12:31:42.507403+01:00,27,80
2024-03-02 12:43:37.857108+01:00,30,80
2024-03-02 12:55:31.866174+01:00,31,80
2024-03-02 13:27:30.552334+01:00,26,80
2024-03-02 13:48:09.846819+01:00,34,80
2024-03-02 14:00:06.052218+01:00,33,80
2024-03-02 14:18:42.162858+01:00,39,80
2024-03-02 14:30:56.689019+01:00,40,80
2024-03-02 14:42:52.276852+01:00,38,80
2024-03-02 14:54:57.901524+01:00,40,80
2024-03-02 15:12:54.477331+01:00,40,80
2024-03-02 15:25:46.927265+01:00,38,80
2024-03-02 15:38:34.712385+01:00,37,80
2024-03-02 15:50:22.229656+01:00,36,80
2024-03-02 16:07:10.570436+01:00,43,80
2024-03-02 16:21:04.956260+01:00,48,80
2024-03-02 16:33:07.656196+01:00,45,80
2024-03-02 16:45:02.780490+01:00,39,80
2024-03-02 16:57:01.671399+01:00,27,80
2024-03-02 17:21:34.626144+01:00,3,80
2024-03-02 17:33:57.138261+01:00,3,80
2024-03-02 17:45:42.798195+01:00,3,80
2024-03-02 17:57:50.632194+01:00,3,80
2024-03-02 18:16:21.536709+01:00,3,80
2024-03-02 18:28:04.182251+01:00,3,80
2024-03-02 18:39:49.831576+01:00,3,80
2024-03-02 18:51:49.226236+01:00,3,80
2024-03-02 19:12:57.616227+01:00,3,80
2024-03-02 19:28:53.525575+01:00,4,80
2024-03-02 19:40:56.400160+01:00,3,80
2024-03-02 19:53:00.808937+01:00,3,80
2024-03-02 20:08:59.702806+01:00,3,80
2024-03-02 20:20:54.606714+01:00,3,80
2024-03-02 20:34:16.839136+01:00,3,80
2024-03-02 20:45:57.502843+01:00,3,80
2024-03-02 20:57:58.627309+01:00,3,80
2024-03-02 21:17:24.394742+01:00,3,80
2024-03-02 21:29:17.221709+01:00,3,80
2024-03-02 21:41:12.382557+01:00,3,80
2024-03-02 21:53:19.736643+01:00,3,80
2024-03-02 22:10:20.662483+01:00,3,80
2024-03-02 22:22:10.409476+01:00,3,80
2024-03-02 22:34:24.022649+01:00,3,80
2024-03-02 22:46:23.013179+01:00,3,80
2024-03-02 22:58:09.200827+01:00,3,80
2024-03-02 23:18:20.673308+01:00,3,80
2024-03-02 23:30:19.620291+01:00,3,80
2024-03-02 23:42:26.963437+01:00,3,80
2024-03-02 23:54:29.381422+01:00,3,80
2024-03-03 00:13:57.391572+01:00,3,80
2024-03-03 00:25:50.935078+01:00,3,80
2024-03-03 00:37:59.010926+01:00,3,80
2024-03-03 00:50:07.277465+01:00,3,80
2024-03-03 01:36:14.216323+01:00,3,80
2024-03-03 02:36:56.234332+01:00,3,80
2024-03-03 03:12:47.448882+01:00,3,80
2024-03-03 03:30:19.184824+01:00,3,80
2024-03-03 03:42:09.058488+01:00,3,80
2024-03-03 03:54:16.011966+01:00,3,80
2024-03-03 04:14:14.686435+01:00,3,80
2024-03-03 04:26:04.571130+01:00,3,80
2024-03-03 04:38:36.831878+01:00,3,80
2024-03-03 04:50:34.584814+01:00,3,80
2024-03-03 05:11:28.157915+01:00,0,80
2024-03-03 05:27:59.485524+01:00,0,80
2024-03-03 05:39:55.650154+01:00,0,80
2024-03-03 05:52:09.319979+01:00,0,80
2024-03-03 06:10:30.234524+01:00,0,80
2024-03-03 06:27:20.741826+01:00,0,80
2024-03-03 06:38:27.513442+01:00,0,80
2024-03-03 06:50:36.272115+01:00,0,80
2024-03-03 07:10:42.525184+01:00,0,80
2024-03-03 07:27:40.467254+01:00,0,80
2024-03-03 07:39:24.824324+01:00,0,80
2024-03-03 07:51:27.634622+01:00,0,80
2024-03-03 08:08:28.845937+01:00,0,80
2024-03-03 08:20:28.802850+01:00,0,80
2024-03-03 08:32:42.019868+01:00,0,80
2024-03-03 08:56:19.924356+01:00,1,80
2024-03-03 09:22:33.322758+01:00,25,80
2024-03-03 09:34:36.365075+01:00,33,80
2024-03-03 09:46:35.786242+01:00,37,80
2024-03-03 09:58:38.292896+01:00,38,80
2024-03-03 10:18:01.902119+01:00,36,80
2024-03-03 10:30:02.946451+01:00,43,80
2024-03-03 10:42:04.623057+01:00,45,80
2024-03-03 10:54:04.584599+01:00,48,80
2024-03-03 11:15:43.677102+01:00,57,80
2024-03-03 11:32:12.239886+01:00,50,80
2024-03-03 11:44:06.747559+01:00,44,80
2024-03-03 11:56:04.381329+01:00,42,80
2024-03-03 12:12:56.474224+01:00,38,80
2024-03-03 12:24:34.018116+01:00,41,80
2024-03-03 12:36:24.793297+01:00,38,80
2024-03-03 12:48:27.257342+01:00,35,80
2024-03-03 13:00:18.386831+01:00,36,80
2024-03-03 13:32:03.581905+01:00,43,80
2024-03-03 13:49:39.982559+01:00,42,80
2024-03-03 14:06:21.044186+01:00,40,80
2024-03-03 14:21:22.228899+01:00,48,80
2024-03-03 14:33:43.490769+01:00,55,80
2024-03-03 14:45:38.541484+01:00,42,80
2024-03-03 14:57:26.039350+01:00,36,80
2024-03-03 15:16:56.491902+01:00,37,80
2024-03-03 15:29:01.917513+01:00,46,80
2024-03-03 15:40:53.286593+01:00,51,80
2024-03-03 15:52:49.203582+01:00,56,80
2024-03-03 16:11:37.026709+01:00,49,80
2024-03-03 16:24:18.397211+01:00,52,80
2024-03-03 16:36:00.815526+01:00,49,80
2024-03-03 16:47:45.760236+01:00,38,80
2024-03-03 16:59:47.592447+01:00,23,80
2024-03-03 17:22:26.112420+01:00,0,80
2024-03-03 17:35:43.796044+01:00,0,80
2024-03-03 17:47:33.046622+01:00,0,80
2024-03-03 17:59:38.423524+01:00,0,80
2024-03-03 18:17:31.770690+01:00,0,80
2024-03-03 18:29:12.642010+01:00,0,80
2024-03-03 18:41:07.824778+01:00,0,80
2024-03-03 18:53:03.675942+01:00,0,80
2024-03-03 19:14:13.920571+01:00,0,80
2024-03-03 19:27:48.838434+01:00,0,80
2024-03-03 19:39:50.356871+01:00,0,80
2024-03-03 19:51:46.960095+01:00,0,80
2024-03-03 20:07:25.085315+01:00,0,80
2024-03-03 20:19:13.702960+01:00,0,80
2024-03-03 20:31:17.688313+01:00,0,80
2024-03-03 20:42:59.158229+01:00,0,80
2024-03-03 20:55:00.646612+01:00,0,80
2024-03-03 21:15:10.693049+01:00,0,80
2024-03-03 21:27:04.350989+01:00,0,80
2024-03-03 21:39:14.952116+01:00,0,80
2024-03-03 21:51:30.505580+01:00,0,80
2024-03-03 22:08:52.285329+01:00,0,80
2024-03-03 22:20:38.596474+01:00,0,80
2024-03-03 22:32:57.661718+01:00,0,80
2024-03-03 22:44:52.255480+01:00,0,80
2024-03-03 22:56:52.018088+01:00,0,80
2024-03-03 23:16:36.280128+01:00,0,80
2024-03-03 23:28:36.651317+01:00,0,80
2024-03-03 23:40:39.373912+01:00,0,80
2024-03-03 23:52:32.962601+01:00,0,80
2024-03-04 00:10:35.653255+01:00,0,80
2024-03-04 00:23:49.778301+01:00,0,80
2024-03-04 00:35:47.448122+01:00,0,80
2024-03-04 00:47:33.407200+01:00,0,80
2024-03-04 00:59:24.997953+01:00,0,80
2024-03-04 02:18:49.701213+01:00,0,80
2024-03-04 03:11:59.185299+01:00,0,80
2024-03-04 04:09:02.518444+01:00,0,80
2024-03-04 04:52:52.272515+01:00,0,80
2024-03-04 05:41:48.207590+01:00,0,80
2024-03-04 06:33:34.848917+01:00,2,80
2024-03-04 07:06:57.614252+01:00,3,80
2024-03-04 08:15:37.023108+01:00,31,80
2024-03-04 09:03:22.096706+01:00,38,80
2024-03-04 11:18:04.105195+01:00,35,80
2024-03-04 12:51:56.017777+01:00,37,80
2024-03-04 13:23:32.254651+01:00,35,80
2024-03-04 13:49:54.768823+01:00,44,80
2024-03-04 14:09:10.746705+01:00,45,80
2024-03-04 14:26:59.691222+01:00,40,80
2024-03-04 14:39:01.681544+01:00,54,80
2024-03-04 14:50:48.848386+01:00,55,80
2024-03-04 15:08:16.625168+01:00,46,80
2024-03-04 15:25:11.074541+01:00,49,80
2024-03-04 15:37:53.567621+01:00,47,80
2024-03-04 15:49:53.487276+01:00,51,80
2024-03-04 16:08:02.128593+01:00,48,80
2024-03-04 16:24:06.283333+01:00,55,80
2024-03-04 16:36:18.443708+01:00,56,80
2024-03-04 16:48:18.945067+01:00,64,80
2024-03-04 17:00:05.368918+01:00,68,80
2024-03-04 17:26:07.526126+01:00,73,80
2024-03-04 17:39:43.525191+01:00,81,80
2024-03-04 17:51:37.680234+01:00,85,80
2024-03-04 18:11:07.510330+01:00,83,80
2024-03-04 18:29:04.860809+01:00,81,80
2024-03-04 18:41:05.059726+01:00,94,80
2024-03-04 18:53:11.707489+01:00,93,80
2024-03-04 19:15:25.450370+01:00,79,80
2024-03-04 19:30:03.990109+01:00,71,80
2024-03-04 19:41:54.758362+01:00,66,80
2024-03-04 19:54:03.948959+01:00,71,80
2024-03-04 20:11:00.247127+01:00,66,80
2024-03-04 20:22:37.527605+01:00,59,80
2024-03-04 20:34:58.175467+01:00,64,80
2024-03-04 20:46:47.573883+01:00,68,80
2024-03-04 20:58:39.075546+01:00,72,80
2024-03-04 21:19:27.674786+01:00,53,80
2024-03-04 21:31:38.873156+01:00,43,80
2024-03-04 21:43:26.149388+01:00,32,80
2024-03-04 21:55:27.063104+01:00,14,80
2024-03-04 22:14:38.236815+01:00,5,80
2024-03-04 22:26:23.021238+01:00,5,80
2024-03-04 22:38:12.812498+01:00,5,80
2024-03-04 22:50:14.490793+01:00,5,80
2024-03-04 23:06:57.504551+01:00,5,80
2024-03-04 23:24:44.765584+01:00,5,80
2024-03-04 23:37:23.165922+01:00,5,80
2024-03-04 23:49:01.221302+01:00,5,80
2024-03-05 00:01:56.589000+01:00,5,80
2024-03-05 00:20:27.282741+01:00,5,80
2024-03-05 00:33:22.361991+01:00,5,80
2024-03-05 00:45:06.211643+01:00,5,80
2024-03-05 00:57:16.311833+01:00,5,80
2024-03-05 02:16:34.825913+01:00,5,80
2024-03-05 02:57:33.922581+01:00,5,80
2024-03-05 03:23:26.319431+01:00,5,80
2024-03-05 03:35:29.327136+01:00,5,80
2024-03-05 03:47:29.029973+01:00,5,80
2024-03-05 03:59:11.987599+01:00,5,80
2024-03-05 04:21:03.075499+01:00,5,80
2024-03-05 04:33:24.031864+01:00,5,80
2024-03-05 04:45:29.347147+01:00,5,80
2024-03-05 04:57:24.614192+01:00,5,80
2024-03-05 05:22:58.609889+01:00,0,80
2024-03-05 05:35:13.389380+01:00,0,80
2024-03-05 05:47:17.374599+01:00,0,80
2024-03-05 05:59:17.917483+01:00,1,80
2024-03-05 06:19:41.073300+01:00,0,80
2024-03-05 06:31:37.138732+01:00,0,80
2024-03-05 06:43:27.440606+01:00,1,80
2024-03-05 06:55:24.235187+01:00,2,80
2024-03-05 07:20:17.877693+01:00,28,80
2024-03-05 07:32:55.223859+01:00,35,80
2024-03-05 07:44:45.872279+01:00,41,80
2024-03-05 07:56:53.233262+01:00,39,80
2024-03-05 08:16:17.607223+01:00,37,80
2024-03-05 08:28:27.274328+01:00,41,80
2024-03-05 08:40:34.585096+01:00,42,80
2024-03-05 08:52:39.122668+01:00,37,80
2024-03-05 09:15:07.435568+01:00,42,80
2024-03-05 09:29:28.811770+01:00,40,80
2024-03-05 09:41:14.930945+01:00,33,80
2024-03-05 09:53:23.767514+01:00,32,80
2024-03-05 10:12:34.473274+01:00,29,80
2024-03-05 10:24:23.844213+01:00,32,80
2024-03-05 10:37:04.959203+01:00,40,80
2024-03-05 10:49:08.673547+01:00,40,80
2024-03-05 11:07:23.248640+01:00,38,80
2024-03-05 11:29:29.139411+01:00,35,80
2024-03-05 11:41:27.301151+01:00,35,80
2024-03-05 11:53:19.639198+01:00,31,80
2024-03-05 12:12:16.435807+01:00,35,80
2024-03-05 12:24:19.445724+01:00,37,80
2024-03-05 12:36:21.454708+01:00,43,80
2024-03-05 12:48:32.503519+01:00,43,80
2024-03-05 13:00:14.929888+01:00,49,80
2024-03-05 13:34:37.441128+01:00,49,80
2024-03-05 13:53:31.780082+01:00,40,80
2024-03-05 14:13:43.314763+01:00,44,80
2024-03-05 14:25:27.352682+01:00,46,80
2024-03-05 14:37:30.781705+01:00,44,80
2024-03-05 14:49:26.284761+01:00,38,80
2024-03-05 15:04:30.203029+01:00,37,80
2024-03-05 15:23:24.365799+01:00,39,80
2024-03-05 15:36:41.133450+01:00,42,80
2024-03-05 15:48:40.184902+01:00,43,80
2024-03-05 16:00:29.647534+01:00,41,80
2024-03-05 16:19:59.330374+01:00,42,80
2024-03-05 16:31:55.940760+01:00,50,80
2024-03-05 16:43:48.953531+01:00,59,80
2024-03-05 16:55:43.655021+01:00,61,80
2024-03-05 17:19:32.870582+01:00,70,80
2024-03-05 17:33:17.670989+01:00,79,80
2024-03-05 17:45:26.726673+01:00,75,80
2024-03-05 17:57:26.154348+01:00,78,80
2024-03-05 18:19:59.631509+01:00,75,80
2024-03-05 18:32:19.959724+01:00,67,80
2024-03-05 18:43:53.618347+01:00,69,80
2024-03-05 18:55:37.682310+01:00,62,80
