datetime,actual_occupancy,max_occupancy
2024-03-02 11:10:01.053378+01:00,40,80
2024-03-02 11:25:54.746728+01:00,30,80
2024-03-02 11:37:55.892584+01:00,31,80
2024-03-02 11:49:51.116714+01:00,24,80
2024-03-02 12:04:43.507362+01:00,21,80
2024-03-02 12:19:42.290618+01:00,26,80
2024-03-02 12:31:42.507403+01:00,27,80
2024-03-02 12:43:37.857108+01:00,30,80
2024-03-02 12:55:31.866174+01:00,31,80
2024-03-02 13:27:30.552334+01:00,26,80
2024-03-02 13:48:09.846819+01:00,34,80
2024-03-02 14:00:06.052218+01:00,33,80
2024-03-02 14:18:42.162858+01:00,39,80
2024-03-02 14:30:56.689019+01:00,40,80
2024-03-02 14:42:52.276852+01:00,38,80
2024-03-02 14:54:57.901524+01:00,40,80
2024-03-02 15:12:54.477331+01:00,40,80
2024-03-02 15:25:46.927265+01:00,38,80
2024-03-02 15:38:34.712385+01:00,37,80
2024-03-02 15:50:22.229656+01:00,36,80
2024-03-02 16:07:10.570436+01:00,43,80
2024-03-02 16:21:04.956260+01:00,48,80
2024-03-02 16:33:07.656196+01:00,45,80
2024-03-02 16:45:02.780490+01:00,39,80
2024-03-02 16:57:01.671399+01:00,27,80
2024-03-02 17:21:34.626144+01:00,3,80
2024-03-02 17:33:57.138261+01:00,3,80
2024-03-02 17:45:42.798195+01:00,3,80
2024-03-02 17:57:50.632194+01:00,3,80
2024-03-02 18:16:21.536709+01:00,3,80
2024-03-02 18:28:04.182251+01:00,3,80
2024-03-02 18:39:49.831576+01:00,3,80
2024-03-02 18:51:49.226236+01:00,3,80
2024-03-02 19:12:57.616227+01:00,3,80
2024-03-02 19:28:53.525575+01:00,4,80
2024-03-02 19:40:56.400160+01:00,3,80
2024-03-02 19:53:00.808937+01:00,3,80
2024-03-02 20:08:59.702806+01:00,3,80
2024-03-02 20:20:54.606714+01:00,3,80
2024-03-02 20:34:16.839136+01:00,3,80
2024-03-02 20:45:57.502843+01:00,3,80
2024-03-02 20:57:58.627309+01:00,3,80
2024-03-02 21:17:24.394742+01:00,3,80
2024-03-02 21:29:17.221709+01:00,3,80
2024-03-02 21:41:12.382557+01:00,3,80
2024-03-02 21:53:19.736643+01:00,3,80
2024-03-02 22:10:20.662483+01:00,3,80
2024-03-02 22:22:10.409476+01:00,3,80
2024-03-02 22:34:24.022649+01:00,3,80
2024-03-02 22:46:23.013179+01:00,3,80
2024-03-02 22:58:09.200827+01:00,3,80
2024-03-02 23:18:20.673308+01:00,3,80
2024-03-02 23:30:19.620291+01:00,3,80
2024-03-02 23:42:26.963437+01:00,3,80
2024-03-02 23:54:29.381422+01:00,3,80
2024-03-03 00:13:57.391572+01:00,3,80
2024-03-03 00:25:50.935078+01:00,3,80
2024-03-03 00:37:59.010926+01:00,3,80
2024-03-03 00:50:07.277465+01:00,3,80
2024-03-03 01:36:14.216323+01:00,3,80
2024-03-03 02:36:56.234332+01:00,3,80
2024-03-03 03:12:47.448882+01:00,3,80
2024-03-03 03:30:19.184824+01:00,3,80
2024-03-03 03:42:09.058488+01:00,3,80
2024-03-03 03:54:16.011966+01:00,3,80
2024-03-03 04:14:14.686435+01:00,3,80
2024-03-03 04:26:04.571130+01:00,3,80
2024-03-03 04:38:36.831878+01:00,3,80
2024-03-03 04:50:34.584814+01:00,3,80
2024-03-03 05:11:28.157915+01:00,0,80
2024-03-03 05:27:59.485524+01:00,0,80
2024-03-03 05:39:55.650154+01:00,0,80
2024-03-03 05:52:09.319979+01:00,0,80
2024-03-03 06:10:30.234524+01:00,0,80
2024-03-03 06:27:20.741826+01:00,0,80
2024-03-03 06:38:27.513442+01:00,0,80
2024-03-03 06:50:36.272115+01:00,0,80
2024-03-03 07:10:42.525184+01:00,0,80
2024-03-03 07:27:40.467254+01:00,0,80
2024-03-03 07:39:24.824324+01:00,0,80
2024-03-03 07:51:27.634622+01:00,0,80
2024-03-03 08:08:28.845937+01:00,0,80
2024-03-03 08:20:28.802850+01:00,0,80
2024-03-03 08:32:42.019868+01:00,0,80
2024-03-03 08:56:19.924356+01:00,1,80
2024-03-03 09:22:33.322758+01:00,25,80
2024-03-03 09:34:36.365075+01:00,33,80
2024-03-03 09:46:35.786242+01:00,37,80
2024-03-03 09:58:38.292896+01:00,38,80
2024-03-03 10:18:01.902119+01:00,36,80
2024-03-03 10:30:02.946451+01:00,43,80
2024-03-03 10:42:04.623057+01:00,45,80
2024-03-03 10:54:04.584599+01:00,48,80
2024-03-03 11:15:43.677102+01:00,57,80
2024-03-03 11:32:12.239886+01:00,50,80
2024-03-03 11:44:06.747559+01:00,44,80
2024-03-03 11:56:04.381329+01:00,42,80
2024-03-03 12:12:56.474224+01:00,38,80
2024-03-03 12:24:34.018116+01:00,41,80
2024-03-03 12:36:24.793297+01:00,38,80
2024-03-03 12:48:27.257342+01:00,35,80
2024-03-03 13:00:18.386831+01:00,36,80
2024-03-03 13:32:03.581905+01:00,43,80
2024-03-03 13:49:39.982559+01:00,42,80
2024-03-03 14:06:21.044186+01:00,40,80
2024-03-03 14:21:22.228899+01:00,48,80
2024-03-03 14:33:43.490769+01:00,55,80
2024-03-03 14:45:38.541484+01:00,42,80
2024-03-03 14:57:26.039350+01:00,36,80
2024-03-03 15:16:56.491902+01:00,37,80
2024-03-03 15:29:01.917513+01:00,46,80
2024-03-03 15:40:53.286593+01:00,51,80
2024-03-03 15:52:49.203582+01:00,56,80
2024-03-03 16:11:37.026709+01:00,49,80
